--uniqueID,zoneID,areaID,
99863,267,272,
30054,36,1684,
99864,17,1701,
92073,8,300,
92071,8,300,
190157,3557,3557,
136298,11,11,
138659,357,1119,
136297,11,11,
47590,406,468,
138658,357,1108,
138407,361,361,
47589,406,468,
47588,406,467,
138406,361,361,
136296,11,11,
92289,8,74,
19,1537,1537,
5560086,3791,3791,
88511,8,74,
5560085,3791,3791,
30381,8,74,
31036,8,74,
26,1537,1537,
27,1537,1537,
30740,8,8,
30635,8,74,
70581,4,1457,
71265,3,339,
71264,3,337,
137495,148,2078,
91798,8,74,
91800,8,74,
89094,8,74,
88523,8,74,
88512,8,74,
138405,361,361,
607,85,162,
137288,3524,3916,
138657,357,2522,
138404,361,361,
138403,361,361,
45,1537,1537,
47,1537,1537,
49,1537,1537,
51,1537,1537,
52,1537,1537,
53,1537,1537,
54,1537,1537,
56,1537,1537,
58,1537,1537,
60,1537,1537,
137924,405,607,
138402,361,1764,
136295,11,11,
136294,11,1020,
136293,11,11,
137923,405,607,
138656,357,1137,
30986,8,300,
92072,8,300,
92074,8,300,
92077,8,300,
30599,8,76,
92075,8,300,
92076,8,300,
91799,8,74,
88518,8,74,
47587,406,469,
79,3525,3906,
30050,36,284,
30041,36,284,
47586,406,460,
162035,3521,3659,
162034,3521,3659,
130856,45,317,
30037,36,284,
30036,267,286,
92,1537,1537,
94,1537,1537,
95,1537,1537,
50965,1638,1640,
31040,8,74,
30601,8,300,
30586,8,300,
71885,4,72,
71884,4,72,
30033,267,1056,
30032,267,290,
30031,267,272,
72917,46,2420,
30028,267,290,
139994,17,1156,
138655,357,1137,
170389,33,104,
110,1537,1537,
112,1537,1537,
114,1537,1537,
116,1537,1537,
117,1537,1537,
118,1537,1537,
119,1537,1537,
120,1537,1537,
121,1537,1537,
122,1537,1537,
123,1537,1537,
124,1537,1537,
125,1537,1537,
30606,8,300,
73073,46,2421,
70457,45,318,
73072,46,2421,
73071,46,2421,
73070,46,2421,
70456,45,318,
70455,45,318,
70454,45,318,
70453,45,318,
70452,45,318,
70451,45,318,
70450,45,318,
70449,45,318,
70448,45,318,
70447,45,318,
70446,45,318,
70445,45,318,
70444,45,318,
70443,45,318,
73069,46,2421,
70442,45,318,
70441,45,318,
70440,45,318,
73068,46,2421,
73067,46,2421,
70439,45,318,
73066,46,2421,
73065,46,2421,
73064,46,2421,
73063,46,2421,
70438,45,318,
70437,45,318,
73062,46,2421,
73061,46,249,
73060,46,249,
70436,45,318,
70435,45,318,
73059,46,249,
73058,46,249,
70434,45,318,
70433,45,318,
70432,45,318,
70431,45,318,
73057,46,249,
70430,45,318,
70429,45,318,
73056,46,249,
73055,46,2420,
73054,46,2420,
70428,45,318,
73053,46,2420,
70427,45,318,
70426,45,318,
70425,45,318,
73052,46,2420,
70424,45,318,
73051,46,2420,
70423,45,318,
70422,45,318,
70421,45,318,
70420,45,318,
73050,46,2420,
70419,45,318,
73049,46,255,
70418,45,318,
70417,45,318,
70416,45,318,
73048,46,255,
70415,45,318,
70414,45,318,
73047,46,255,
70413,45,318,
70412,45,318,
70411,45,318,
73046,46,255,
70410,45,318,
73045,46,255,
70409,45,318,
73044,46,255,
70408,45,318,
73043,46,249,
70407,45,318,
70406,45,318,
70405,45,318,
70404,45,318,
70403,45,318,
70402,45,318,
70401,45,318,
73042,46,249,
73041,46,249,
70400,45,318,
73040,46,249,
73039,46,249,
70399,45,318,
73038,46,249,
70398,45,318,
70397,45,318,
70396,45,318,
70395,45,318,
73037,46,249,
73036,46,249,
70394,45,318,
70393,45,318,
73035,46,249,
73034,46,249,
73033,46,249,
73032,46,249,
70392,45,318,
70391,45,318,
73031,46,2418,
73030,46,2418,
70390,45,318,
70389,45,318,
70388,45,318,
70387,45,318,
73029,46,2418,
70386,45,318,
73028,46,2418,
73027,46,2418,
70385,45,318,
73026,46,2418,
70384,45,318,
70383,45,318,
70382,45,318,
70381,45,318,
73025,46,46,
73024,46,46,
70380,45,318,
73023,46,46,
73022,46,46,
70379,45,318,
73021,46,46,
70378,45,318,
73020,46,46,
70377,45,318,
73019,46,249,
70376,45,318,
73018,46,249,
70375,45,318,
70374,45,318,
73017,46,249,
73016,46,249,
70373,45,318,
73015,46,249,
73014,46,249,
70372,45,318,
70371,45,318,
73013,46,250,
70370,45,318,
73012,46,250,
70369,45,318,
70368,45,318,
70367,45,318,
70366,45,318,
73011,46,250,
70365,45,318,
73010,46,250,
70364,45,318,
73009,46,250,
105305,45,45,
105304,45,45,
105303,45,45,
73008,46,250,
105302,45,45,
105301,45,45,
105300,45,45,
70562,45,328,
70561,45,328,
73007,46,46,
73006,46,46,
73005,46,46,
73004,46,46,
70560,45,328,
70559,45,328,
70558,45,328,
70557,45,328,
73003,46,46,
70556,45,45,
73002,46,46,
70555,45,45,
73001,46,46,
70554,45,45,
70553,45,45,
70552,45,45,
70551,45,45,
70550,45,1858,
70549,45,1858,
70548,45,1858,
70547,45,1858,
70546,45,1858,
70545,45,1858,
73000,46,46,
70544,45,45,
72999,46,46,
70543,45,45,
70542,45,45,
70541,45,45,
72998,46,46,
72997,46,46,
70540,45,45,
70539,45,45,
72996,46,46,
72995,46,250,
70538,45,45,
72994,46,250,
72993,46,250,
70537,45,45,
72992,46,250,
70536,45,45,
70535,45,45,
72991,46,250,
70534,45,45,
70533,45,45,
70532,45,45,
70531,45,45,
72990,46,250,
70530,45,45,
70529,45,45,
70528,45,45,
70527,45,45,
70526,45,45,
351,1537,1537,
352,1537,1537,
70525,45,45,
70524,45,45,
70523,45,45,
70522,45,45,
70521,45,45,
72983,46,249,
72982,46,249,
72981,46,249,
72980,46,249,
72979,46,249,
70520,45,328,
70519,45,328,
72978,46,249,
70518,45,328,
72977,46,250,
72976,46,250,
70517,45,328,
72975,46,250,
70516,45,328,
70515,45,328,
70514,45,45,
70513,45,45,
70512,45,45,
72974,46,250,
72973,46,250,
70511,45,45,
70510,45,45,
70509,45,45,
70363,45,317,
70362,45,317,
70361,45,317,
72972,46,250,
138654,357,1108,
139557,141,259,
30018,267,275,
139556,141,141,
30012,267,275,
30008,267,275,
30007,267,275,
30006,267,275,
30005,267,275,
139826,17,391,
47585,406,467,
47584,406,460,
47583,406,467,
47582,406,460,
47581,406,467,
44861,85,2119,
44859,85,2119,
44858,85,2119,
44857,85,2119,
44856,85,2119,
44855,85,2119,
44853,85,2119,
44851,85,2119,
44850,85,2119,
44849,85,2119,
139825,17,17,
139824,17,17,
137922,405,2408,
139823,17,391,
29995,267,286,
29994,267,286,
72916,46,2420,
423,1537,1537,
47580,406,460,
47579,406,467,
30604,8,300,
99875,47,353,
62645,8,76,
30582,8,74,
56315,139,2277,
431,1537,1537,
30580,8,74,
433,1537,1537,
44848,85,2119,
29659,267,289,
86373,17,1156,
198711,490,538,
191275,148,2077,
29657,267,289,
29656,267,289,
72935,46,46,
72934,46,46,
72933,46,46,
72932,46,46,
72931,46,46,
72930,46,46,
72929,46,46,
72928,46,46,
72927,46,46,
72926,46,46,
72925,46,46,
72924,46,46,
72923,46,2420,
198710,490,538,
457,1537,1537,
135549,28,200,
135548,28,28,
135547,28,28,
461,1537,1537,
135546,28,200,
463,1537,1537,
464,1537,1537,
198709,490,538,
135545,28,198,
135544,28,199,
63605,139,2622,
198708,490,538,
135542,28,192,
63599,28,190,
198707,490,538,
135540,28,28,
474,1537,1537,
63594,16,1234,
63595,3483,3546,
135537,28,199,
135536,28,199,
50964,1637,1637,
480,1537,1537,
481,1537,1537,
135535,28,193,
135534,28,28,
135533,28,190,
50963,1637,1637,
135532,28,193,
135531,28,199,
135530,28,192,
135529,28,202,
135528,28,193,
198706,490,1942,
135527,28,200,
135526,28,28,
135525,28,193,
135524,28,193,
135523,28,193,
135522,28,197,
135521,28,202,
135520,28,813,
135519,28,193,
50962,1519,1519,
503,1537,1537,
135518,28,28,
135517,28,813,
135516,28,28,
135515,28,199,
198705,490,490,
5300261,4080,4080,
198704,490,539,
135514,28,193,
512,1537,1537,
135513,28,193,
198703,490,539,
516,1537,1537,
61994,28,193,
135511,28,197,
135510,28,28,
135509,28,201,
135508,28,197,
135507,28,28,
135506,28,192,
524,1537,1537,
198702,490,490,
526,1537,1537,
527,1537,1537,
135505,28,28,
198701,490,490,
135504,28,197,
135503,28,197,
135502,28,813,
135501,28,193,
135500,28,193,
535,1537,1537,
50961,1638,1640,
198700,490,538,
198699,490,490,
198698,490,539,
135499,28,28,
198697,490,490,
135498,28,193,
50960,1637,1637,
544,1537,1537,
545,1537,1537,
198696,490,490,
547,1537,1537,
548,1537,1537,
135497,28,197,
135496,28,813,
135495,28,28,
135494,28,199,
50959,141,702,
50958,141,702,
135493,28,28,
556,1537,1537,
86089,139,139,
558,1537,1537,
50957,267,272,
135492,28,200,
61988,28,193,
135490,28,200,
115825,12,87,
135489,28,193,
565,1537,1537,
135488,28,197,
567,1537,1537,
135487,28,197,
135486,28,196,
570,1537,1537,
135485,28,28,
198694,490,490,
573,1537,1537,
574,1537,1537,
575,1537,1537,
198693,490,490,
135484,28,813,
198692,490,538,
198691,490,538,
170112,331,411,
50956,1638,1640,
86098,47,47,
135483,28,28,
5560084,3791,3791,
135482,28,28,
135481,28,193,
198689,490,490,
198688,490,490,
135480,28,193,
590,1537,1537,
135479,28,28,
592,1537,1537,
135478,28,197,
135477,28,193,
135476,28,199,
596,1537,1537,
198687,490,490,
135475,28,202,
135474,28,197,
135473,28,193,
64075,33,311,
603,1537,1537,
64027,16,16,
64029,8,8,
64033,8,1798,
86091,1377,1377,
86093,357,1136,
64036,33,1577,
611,1537,1537,
613,1537,1537,
115824,12,87,
64034,33,1577,
64021,15,510,
50955,1638,1640,
619,1537,1537,
64026,15,502,
621,1537,1537,
50954,141,702,
5558,33,102,
50953,141,702,
65326,45,45,
64023,33,33,
65323,15,15,
628,1537,1537,
42957,130,229,
64022,33,102,
64002,33,102,
64003,33,1577,
135457,85,152,
135456,85,168,
635,1537,1537,
636,1537,1537,
64977,3430,3430,
63291,12,797,
50952,141,702,
640,1537,1537,
198684,490,490,
135453,85,85,
135452,85,85,
85318,3524,3524,
64971,3430,3471,
64965,3433,3433,
198683,490,490,
50951,1637,1637,
85364,3524,3524,
198682,490,490,
198681,490,539,
64897,47,47,
86095,47,47,
9980,51,51,
87270,11,1025,
87273,331,331,
658,1537,1537,
85312,3524,3524,
85338,3524,3524,
85356,3524,3524,
198675,400,483,
664,1537,1537,
666,1537,1537,
64938,3430,3471,
86161,3524,3524,
670,1537,1537,
85348,3524,3524,
673,1537,1537,
674,1537,1537,
675,1537,1537,
50950,1537,1537,
198674,400,2240,
191274,148,2078,
198673,400,2303,
135441,85,85,
135440,85,85,
682,1537,1537,
683,1537,1537,
61984,28,192,
61989,28,202,
63294,40,2,
135436,85,160,
135435,85,812,
135434,85,85,
135433,85,85,
135432,85,173,
135431,85,812,
693,1537,1537,
694,1537,1537,
135430,85,157,
135429,85,85,
198672,400,2240,
50949,1537,1537,
198671,400,400,
135428,85,167,
701,1537,1537,
135427,85,152,
198670,400,439,
135426,85,85,
135425,85,85,
50948,1537,1537,
707,1537,1537,
50947,1497,1497,
198669,400,2240,
198668,400,439,
198667,400,483,
86324,15,2302,
50946,1497,1497,
63295,1,804,
135423,85,85,
135422,85,164,
717,1537,1537,
719,1537,1537,
720,1537,1537,
135421,85,157,
50945,1638,1640,
135420,85,169,
50944,1637,1637,
50943,1537,1537,
50942,1,131,
135419,85,85,
198665,400,400,
135418,85,157,
63288,12,797,
135416,85,85,
162190,3521,3653,
50940,3483,3483,
170374,33,104,
735,1537,1537,
736,1537,1537,
737,1537,1537,
50939,1497,1497,
135415,85,167,
740,1537,1537,
741,1537,1537,
742,1537,1537,
135414,85,812,
135413,85,459,
135412,85,157,
746,1537,1537,
135411,85,85,
135410,85,459,
749,1537,1537,
50938,47,307,
135409,85,157,
135408,85,167,
135407,85,85,
755,1537,1537,
115823,12,87,
198664,400,2240,
191273,148,2078,
135406,85,161,
760,1537,1537,
761,1537,1537,
762,1537,1537,
135405,85,811,
63297,44,44,
135403,85,157,
50937,130,130,
768,1537,1537,
9804,1638,1638,
86328,33,297,
198662,400,400,
135401,85,157,
773,1537,1537,
135400,85,85,
135399,85,811,
50936,267,272,
777,1537,1537,
191272,148,2077,
779,1537,1537,
780,1537,1537,
135398,85,459,
135397,85,159,
191271,148,2078,
135396,85,810,
135395,85,164,
786,1537,1537,
198661,400,400,
135394,85,85,
790,1537,1537,
135393,85,810,
191270,148,450,
794,1537,1537,
135392,85,85,
797,1537,1537,
798,1537,1537,
135391,85,810,
800,1537,1537,
135390,85,85,
803,1537,1537,
804,1537,1537,
805,1537,1537,
86327,10,242,
50935,3483,3483,
50934,46,250,
135389,85,85,
198659,400,439,
50933,12,87,
135388,85,810,
814,1537,1537,
815,1537,1537,
816,1537,1537,
135387,85,85,
85369,3524,3916,
135385,85,85,
135384,85,157,
821,1537,1537,
50932,45,321,
50931,45,320,
135383,85,810,
825,1,809,
826,1537,1537,
827,1537,1537,
829,1537,1537,
135382,85,85,
87071,14,14,
135380,85,165,
135379,85,812,
835,1537,1537,
837,1537,1537,
838,1537,1537,
839,1537,1537,
50930,40,108,
50929,267,267,
170111,331,411,
135378,85,85,
135377,85,85,
198658,400,400,
50928,405,608,
135376,85,85,
848,1537,1537,
64963,3430,3430,
135374,85,157,
135373,85,85,
64958,3430,3472,
50927,3519,3519,
135371,85,162,
856,1537,1537,
198657,400,482,
198656,400,400,
860,1537,1537,
50926,3703,3703,
862,1537,1537,
135370,85,157,
135369,85,85,
50925,1537,1537,
866,1537,1537,
867,1537,1537,
135368,85,85,
135367,85,85,
870,1537,1537,
64961,3430,3430,
50924,1497,1497,
50923,1637,1637,
50922,17,458,
50921,400,484,
135365,85,85,
135364,85,85,
87208,215,404,
87633,130,130,
198655,400,482,
198654,400,482,
198653,400,482,
135361,85,85,
198652,400,400,
198651,400,439,
198650,400,439,
198649,400,482,
198648,400,480,
198647,400,480,
198646,400,2303,
87336,8,8,
64959,3430,3430,
87276,406,465,
50920,38,38,
198643,400,482,
135359,85,157,
50919,3,340,
50918,4,1438,
50917,10,42,
198642,400,400,
64970,3430,3430,
198641,400,2303,
198640,400,400,
135357,85,85,
135356,85,157,
64962,3430,3430,
135354,85,166,
135353,85,811,
135352,85,157,
135351,85,85,
135350,85,162,
135349,85,85,
64969,3430,3430,
198639,400,400,
50916,11,11,
50915,47,348,
87204,85,85,
64950,3433,3433,
50914,44,44,
920,1537,1537,
921,1537,1537,
922,1537,1537,
135345,85,164,
924,1537,1537,
925,1537,1537,
926,1537,1537,
135344,85,157,
135343,85,157,
135342,85,811,
135341,85,810,
135340,85,85,
135339,85,85,
198638,400,2240,
198637,400,439,
135338,85,85,
50913,3521,3521,
198636,400,400,
938,1537,1537,
64966,3433,3433,
135336,85,85,
135335,85,810,
85361,3525,3598,
135333,85,810,
135332,85,811,
135331,85,157,
135330,85,85,
87207,130,927,
948,1537,1537,
949,1537,1537,
135328,85,85,
115822,12,12,
50912,3518,3518,
135327,85,812,
85313,3524,3524,
135325,85,85,
135324,85,157,
135323,85,459,
85316,3524,3524,
135321,85,85,
115821,12,87,
50911,3483,3483,
115820,12,87,
115819,12,12,
50910,8,75,
50909,15,496,
135320,85,85,
115818,12,87,
170373,33,104,
969,1537,1537,
198635,400,400,
198634,400,2097,
50908,357,357,
135319,85,810,
135318,85,812,
135317,85,85,
50907,405,598,
115817,12,87,
135316,85,811,
198633,400,483,
198632,400,400,
135315,85,85,
135314,85,811,
135313,85,85,
50906,15,15,
50905,148,442,
987,1,809,
50904,331,431,
50903,331,415,
135312,85,811,
991,1,809,
135311,85,85,
198631,400,439,
135310,85,85,
135309,85,85,
64939,3430,3914,
135307,85,173,
135306,85,85,
198630,400,400,
198629,400,482,
135305,85,165,
135304,85,85,
85303,3524,3524,
85308,3524,3571,
135301,85,85,
85329,3524,3524,
135299,85,85,
135298,85,85,
1010,1,1,
135297,85,164,
50902,141,186,
135296,85,811,
1014,1,1,
1015,1,1,
1016,1,1,
1017,1,1,
198628,400,400,
135295,85,166,
198627,400,400,
1021,1,1,
1022,1,1,
1023,1,131,
135294,85,157,
198626,400,2303,
64937,3430,3430,
135292,85,157,
198625,400,483,
1029,1,131,
135291,85,152,
1031,1,2102,
135290,85,164,
1033,1,2102,
135289,85,159,
87277,331,331,
1036,1,2102,
1037,1,2102,
1038,1,2102,
85352,3524,3524,
85310,3524,3524,
1041,1,2102,
198623,400,483,
1044,1,2102,
1045,1,2102,
87274,405,598,
135286,85,85,
50901,406,460,
135285,85,85,
198621,400,400,
135284,85,85,
198620,400,400,
198619,400,482,
87275,406,465,
198617,400,2097,
1056,1,2102,
1057,1,2102,
135283,85,85,
1059,1,2102,
1061,1,2102,
1062,1,2102,
198616,400,400,
198615,400,2303,
198614,400,400,
198613,400,481,
85306,3524,3524,
47542,406,464,
86191,3524,3524,
1071,1,2102,
1072,1,2102,
1073,1,2102,
1074,1,131,
1075,1,2102,
1077,1,2102,
135280,85,85,
135279,85,85,
135278,85,85,
1081,1,2102,
135277,85,812,
1084,1,131,
135276,85,164,
135275,85,811,
135274,85,166,
85333,3524,3916,
86193,3524,3524,
135271,85,85,
1091,1,131,
135270,85,85,
198612,400,439,
1094,1,131,
198611,400,400,
198610,400,400,
198609,400,400,
1098,1,131,
135269,85,811,
135268,85,164,
85332,3524,3524,
198608,400,400,
198607,400,481,
1104,1,131,
135266,85,811,
85305,3524,3916,
135264,85,810,
198606,400,481,
1109,1,131,
1110,1,131,
47532,406,464,
1112,1,131,
135263,85,811,
1114,1,131,
135262,85,812,
135261,85,459,
63343,406,469,
1118,1,131,
1119,1,131,
1120,1,131,
1121,1,131,
1122,1,131,
