--uniqueID,zoneID,areaID,
99863,267,272,
30054,36,1684,
99864,17,1701,
30785,8,300,
30784,8,300,
190157,3524,3580,
136298,11,11,
138659,357,1119,
136297,11,11,
47590,406,406,
138658,357,1108,
138407,361,361,
47589,406,468,
47588,406,467,
138406,361,361,
136296,11,11,
30744,8,74,
19,1,1,
5680054,3805,3805,
30743,8,74,
5680053,3805,3805,
30742,8,74,
30741,8,74,
26,1,1,
27,1,1,
30740,8,8,
30739,8,74,
70581,8,75,
71265,3,339,
71264,3,337,
137495,148,2078,
30643,8,74,
30642,8,74,
30638,8,74,
30636,8,74,
30635,8,74,
138405,361,361,
137289,3524,3916,
137288,3524,3916,
138657,357,2522,
138404,361,361,
138403,361,361,
45,1,1,
47,1,1,
49,1,1,
51,1,1,
52,1,1,
53,1,1,
54,1,1,
56,1,1,
58,1,1,
60,1,1,
137924,405,607,
138402,361,1764,
136295,11,11,
136294,11,1020,
136293,11,11,
137923,405,607,
138656,357,1137,
30606,8,300,
30605,8,300,
30604,8,300,
30601,8,300,
30599,8,76,
30598,8,300,
30597,8,300,
30594,8,74,
30593,8,74,
47587,406,469,
79,3525,3906,
30050,36,284,
30041,36,284,
47586,406,460,
190717,3518,3614,
190718,3518,3621,
130856,45,317,
30037,36,284,
30036,267,286,
92,1,1,
94,1,1,
95,1,1,
50965,1638,1640,
30587,8,74,
30586,8,300,
30585,8,300,
71885,4,72,
71884,4,72,
30033,36,1680,
30032,267,290,
30031,267,272,
72917,46,2420,
30028,267,290,
139994,17,1156,
138655,357,1137,
109,1,1,
110,1,1,
112,1,1,
114,1,1,
116,1,1,
117,1,1,
118,1,1,
119,1,1,
120,1,1,
121,1,1,
122,1,1,
123,1,1,
124,1,1,
125,1,1,
30584,8,300,
73073,46,2421,
70457,45,318,
73072,46,2421,
73071,46,2421,
73070,46,2421,
70456,45,318,
70455,45,318,
70454,45,318,
70453,45,45,
70452,45,45,
70451,45,45,
70450,45,45,
70449,45,45,
70448,45,318,
70447,45,318,
70446,45,318,
70445,45,318,
70444,45,318,
70443,45,318,
73069,46,2421,
70442,45,318,
70441,45,318,
70440,45,318,
73068,46,2421,
73067,46,2421,
70439,45,318,
73066,46,2421,
73065,46,2421,
73064,46,2421,
73063,46,2421,
70438,47,47,
70437,47,47,
73062,46,2421,
73061,46,249,
73060,46,249,
70436,47,47,
70435,47,47,
73059,46,249,
73058,46,249,
70434,47,47,
70433,47,47,
70432,47,47,
70431,47,47,
73057,46,249,
70430,47,47,
70429,47,47,
73056,46,249,
73055,46,2420,
73054,46,2420,
70428,47,47,
73053,46,2420,
70427,47,47,
70426,47,47,
70425,47,47,
73052,46,2420,
70424,47,47,
73051,46,2420,
70423,45,45,
70422,45,45,
70421,45,45,
70420,45,45,
73050,46,2420,
70419,45,45,
73049,46,255,
70418,45,45,
70417,45,45,
70416,45,45,
73048,46,255,
70415,45,45,
70414,45,45,
73047,46,255,
70413,45,45,
70412,45,45,
70411,45,45,
73046,46,255,
70410,45,45,
73045,46,255,
70409,45,45,
73044,46,255,
70408,47,47,
73043,46,249,
70407,47,47,
70406,47,47,
70405,47,47,
70404,47,47,
70403,45,318,
70402,45,318,
70401,45,318,
73042,46,249,
73041,46,249,
70400,45,318,
73040,46,249,
73039,46,249,
70399,45,318,
73038,46,249,
70398,45,318,
70397,45,318,
70396,45,318,
70395,45,318,
73037,46,249,
73036,46,249,
70394,45,318,
70393,45,45,
73035,46,249,
73034,46,249,
73033,46,249,
73032,46,249,
70392,45,45,
70391,45,45,
73031,46,2418,
73030,46,2418,
70390,45,45,
70389,45,45,
70388,45,45,
70387,45,45,
73029,46,2418,
70386,45,45,
73028,46,2418,
73027,46,2418,
70385,45,45,
73026,46,2418,
70384,45,45,
70383,45,45,
70382,45,45,
70381,45,45,
73025,46,46,
73024,46,46,
70380,45,45,
73023,46,46,
73022,46,46,
70379,45,45,
73021,46,46,
70378,45,318,
73020,46,46,
70377,45,318,
73019,46,249,
70376,45,318,
73018,46,249,
70375,45,318,
70374,45,318,
73017,46,249,
73016,46,249,
70373,45,318,
73015,46,249,
73014,46,249,
70372,45,318,
70371,45,318,
73013,46,250,
70370,45,318,
73012,46,250,
70369,45,318,
70368,45,318,
70367,45,318,
70366,45,318,
73011,46,250,
70365,45,318,
73010,46,250,
70364,45,318,
73009,46,250,
105305,45,45,
105304,45,45,
105303,45,45,
73008,46,250,
105302,45,45,
105301,45,45,
105300,45,45,
70562,45,328,
70561,45,328,
73007,46,46,
73006,46,46,
73005,46,46,
73004,46,46,
70560,45,328,
70559,45,328,
70558,45,328,
70557,45,328,
73003,46,46,
70556,45,45,
73002,46,46,
70555,45,45,
73001,46,46,
70554,45,45,
70553,45,45,
70552,45,45,
70551,45,45,
70550,45,1858,
70549,45,1858,
70548,45,1858,
70547,45,1858,
70546,45,1858,
70545,45,1858,
73000,46,46,
70544,45,45,
72999,46,46,
70543,45,45,
70542,45,45,
70541,45,45,
72998,46,46,
72997,46,46,
70540,45,45,
70539,45,45,
72996,46,46,
72995,46,250,
70538,45,45,
72994,46,250,
72993,46,250,
70537,45,45,
72992,46,250,
70536,45,45,
70535,45,45,
72991,46,250,
70534,45,45,
70533,45,45,
70532,45,45,
70531,45,45,
72990,46,250,
70530,45,45,
72989,3,344,
70529,45,45,
70528,45,45,
72988,3,344,
70527,45,45,
72987,3,344,
70526,45,45,
351,1,1,
352,1,1,
70525,45,45,
72986,3,344,
70524,45,45,
72985,3,344,
70523,45,45,
70522,45,45,
70521,45,45,
72984,3,344,
72983,46,249,
72982,46,249,
72981,46,249,
72980,46,249,
72979,46,249,
70520,45,328,
70519,45,328,
72978,46,249,
70518,45,328,
72977,46,250,
72976,46,250,
70517,45,328,
72975,46,250,
70516,45,328,
70515,45,328,
70514,45,45,
70513,45,45,
70512,45,45,
72974,46,250,
72973,46,250,
70511,45,45,
70510,45,45,
70509,45,45,
70363,45,317,
70362,45,317,
70361,45,317,
72972,46,250,
138654,357,1108,
139557,141,259,
30018,267,275,
139556,141,141,
30012,267,275,
30008,267,275,
30007,267,275,
30006,267,275,
30005,267,275,
139826,17,391,
47585,406,467,
47584,406,460,
47583,406,467,
47582,406,460,
47581,406,467,
44861,85,159,
44859,85,159,
44858,85,159,
44857,85,159,
44856,85,159,
44855,85,159,
44853,85,159,
44851,85,159,
44850,85,159,
44849,85,159,
139825,17,17,
139824,17,17,
137922,405,2408,
139823,17,391,
29995,267,286,
29994,267,286,
72916,46,2420,
423,1,1,
47580,406,460,
47579,406,467,
30583,8,300,
99875,47,353,
140711,490,538,
30582,8,74,
56315,139,2277,
431,1,1,
30580,8,74,
433,1,1,
44848,85,159,
29992,267,289,
140363,17,390,
20385,33,302,
140710,490,538,
47569,406,2539,
29991,267,289,
29988,267,289,
72935,46,46,
72934,46,46,
72933,46,46,
72932,46,46,
72931,46,46,
72930,46,46,
72929,46,46,
72928,46,46,
72927,46,46,
72926,46,46,
72925,46,46,
72924,46,46,
72923,46,2420,
140709,490,538,
457,1,1,
135549,28,200,
135548,28,28,
135547,28,28,
461,1,1,
135546,28,200,
463,1,1,
464,1,1,
140708,490,538,
135545,28,198,
135544,28,199,
135543,139,139,
140707,490,538,
135542,28,192,
135541,28,201,
140706,490,538,
135540,28,28,
474,1,1,
135539,139,139,
135538,139,139,
135537,28,199,
135536,28,199,
50964,1637,1637,
480,1,1,
481,1,1,
135535,28,193,
135534,28,28,
135533,28,190,
50963,1637,1637,
135532,28,193,
135531,28,199,
135530,28,192,
135529,28,202,
135528,28,193,
140705,490,1942,
135527,28,200,
135526,28,28,
135525,28,193,
135524,28,193,
135523,28,193,
135522,28,197,
135521,28,202,
135520,28,813,
135519,28,193,
50962,1519,1519,
503,1,1,
135518,28,28,
135517,28,813,
135516,28,28,
135515,28,199,
140704,490,490,
5300261,4080,4080,
140703,490,539,
135514,28,193,
512,1,1,
135513,28,193,
140702,490,539,
516,1,1,
135512,28,197,
135511,28,197,
135510,28,28,
135509,28,201,
135508,28,197,
135507,28,28,
135506,28,192,
524,1,1,
140701,490,490,
526,1,1,
527,1,1,
135505,28,28,
140700,490,490,
135504,28,197,
135503,28,197,
135502,28,813,
135501,28,193,
135500,28,193,
535,1,1,
50961,1638,1640,
140699,490,538,
140698,490,490,
140697,490,539,
135499,28,28,
140696,490,490,
135498,28,193,
50960,1637,1637,
544,1,1,
545,1,1,
140695,490,490,
547,1,1,
548,1,1,
135497,28,197,
135496,28,813,
135495,28,28,
135494,28,199,
50959,141,702,
50958,141,702,
135493,28,28,
556,1,1,
140694,490,538,
558,1,1,
50957,267,272,
135492,28,200,
135491,28,193,
135490,28,200,
115825,12,87,
135489,28,193,
565,1,1,
135488,28,197,
567,1,1,
135487,28,197,
135486,28,196,
570,1,1,
135485,28,28,
140693,490,490,
573,1,1,
574,1,1,
575,1,1,
140692,490,490,
135484,28,813,
140691,490,538,
140690,490,538,
580,1,1,
50956,1638,1640,
140689,490,490,
135483,28,28,
5680052,3805,3805,
135482,28,28,
135481,28,193,
140688,490,490,
140687,490,490,
135480,28,193,
590,1,1,
135479,28,28,
592,1,1,
135478,28,197,
135477,28,193,
135476,28,199,
596,1,1,
140686,490,490,
135475,28,202,
135474,28,197,
135473,28,193,
135472,36,280,
603,1,1,
135471,36,284,
135470,36,284,
135469,36,1684,
140685,490,490,
140684,1377,1377,
135468,36,1684,
611,1,1,
613,1,1,
115824,12,87,
135467,36,1684,
135466,36,280,
50955,1638,1640,
619,1,1,
135465,36,1684,
621,1,1,
50954,141,702,
135464,36,284,
50953,141,702,
135463,36,36,
135462,36,1684,
135461,36,36,
628,1,1,
42957,130,229,
135460,36,280,
135459,36,1684,
135458,36,1684,
135457,85,152,
135456,85,152,
635,1,1,
636,1,1,
135455,85,85,
135454,85,812,
50952,141,702,
640,1,1,
140683,490,490,
135453,85,85,
135452,85,85,
135451,85,85,
135450,85,85,
135449,85,165,
140682,490,490,
50951,1637,1637,
135448,85,85,
140681,490,490,
140680,490,539,
140679,1377,1377,
140678,490,539,
140677,490,490,
140676,400,400,
140675,400,439,
658,1,1,
135447,85,85,
135446,85,152,
135445,85,165,
140674,400,483,
664,1,1,
666,1,1,
135444,85,812,
135443,85,165,
670,1,1,
135442,85,152,
673,1,1,
674,1,1,
675,1,1,
50950,1,1,
140673,400,2240,
47560,406,2538,
140672,400,2303,
135441,85,85,
135440,85,85,
682,1,1,
683,1,1,
135439,28,813,
135438,28,813,
135437,85,85,
135436,85,160,
135435,85,812,
135434,85,85,
135433,85,85,
135432,85,173,
135431,85,812,
693,1,1,
694,1,1,
135430,85,157,
135429,85,85,
140671,400,2240,
50949,1,1,
140670,400,400,
135428,85,167,
701,1,1,
135427,85,152,
140669,400,439,
135426,85,85,
135425,85,85,
50948,1,1,
707,1,1,
50947,85,153,
140668,400,2240,
140667,400,439,
140666,400,483,
140665,400,400,
50946,85,153,
135424,85,159,
135423,85,85,
135422,85,164,
717,1,1,
719,1,1,
720,1,1,
135421,85,157,
50945,1638,1640,
135420,85,169,
50944,1637,1637,
50943,1,1,
50942,1,131,
135419,85,85,
140664,400,400,
135418,85,157,
135417,85,160,
135416,85,85,
50941,45,320,
50940,3483,3483,
734,1,1,
735,1,1,
736,1,1,
737,1,1,
50939,85,153,
135415,85,167,
740,1,1,
741,1,1,
742,1,1,
135414,85,812,
135413,85,459,
135412,85,157,
746,1,1,
135411,85,85,
135410,85,459,
749,1,1,
50938,47,307,
135409,85,157,
135408,85,167,
135407,85,85,
755,1,1,
115823,12,87,
140663,400,2240,
47559,406,461,
135406,85,161,
760,1,1,
761,1,1,
762,1,1,
135405,85,811,
135404,85,811,
135403,85,157,
50937,130,130,
768,1,1,
9804,1638,1638,
140662,400,439,
140661,400,400,
135401,85,157,
773,1,1,
135400,85,85,
135399,85,811,
50936,267,272,
777,1,1,
47558,406,2537,
779,1,1,
780,1,1,
135398,85,459,
135397,85,159,
47557,406,2537,
135396,85,810,
135395,85,164,
786,1,1,
140660,400,400,
135394,85,85,
790,1,1,
135393,85,810,
47552,406,460,
794,1,1,
135392,85,85,
797,1,1,
798,1,1,
135391,85,810,
800,1,1,
135390,85,85,
803,1,1,
804,1,1,
805,1,1,
140659,400,439,
50935,3483,3483,
50934,46,250,
135389,85,85,
140658,400,439,
50933,12,87,
135388,85,810,
814,1,1,
815,1,1,
816,1,1,
135387,85,85,
135386,85,85,
135385,85,85,
135384,85,157,
821,1,1,
50932,45,321,
50931,45,320,
135383,85,810,
825,1,809,
826,1,1,
827,1,1,
829,1,1,
135382,85,85,
135381,85,85,
135380,85,165,
135379,85,812,
835,1,1,
837,1,1,
838,1,1,
839,1,1,
50930,40,108,
50929,267,267,
842,1,1,
135378,85,85,
135377,85,85,
140657,400,400,
50928,405,608,
135376,85,85,
848,1,1,
135375,85,811,
135374,85,157,
135373,85,85,
135372,85,157,
50927,3519,3519,
135371,85,162,
856,1,1,
140656,400,482,
140655,400,400,
860,1,1,
50926,3703,3703,
862,1,1,
135370,85,157,
135369,85,85,
50925,1,1,
866,1,1,
867,1,1,
135368,85,85,
135367,85,85,
870,1,1,
135366,85,85,
50924,85,153,
50923,1637,1637,
50922,17,458,
50921,400,484,
135365,85,85,
135364,85,85,
135363,85,85,
135362,85,166,
140654,400,482,
140653,400,482,
140652,400,482,
135361,85,85,
140651,400,400,
140650,400,439,
140649,400,439,
140648,400,482,
140647,400,480,
140646,400,480,
140645,400,2303,
140644,400,400,
135360,85,812,
140643,400,2303,
50920,38,38,
140642,400,482,
135359,85,157,
50919,3,340,
50918,4,1438,
50917,10,42,
140641,400,400,
135358,85,85,
140640,400,2303,
140639,400,400,
135357,85,85,
135356,85,157,
135355,85,85,
135354,85,166,
135353,85,811,
135352,85,157,
135351,85,85,
135350,85,162,
135349,85,85,
135348,85,85,
140638,400,400,
50916,11,11,
50915,47,348,
135347,85,85,
135346,85,157,
50914,44,44,
920,1,1,
921,1,1,
922,1,1,
135345,85,164,
924,1,1,
925,1,1,
926,1,1,
135344,85,157,
135343,85,157,
135342,85,811,
135341,85,810,
135340,85,85,
135339,85,85,
140637,400,2240,
140636,400,439,
135338,85,85,
50913,3521,3521,
140635,400,400,
938,1,1,
135337,85,85,
135336,85,85,
135335,85,810,
135334,85,85,
135333,85,810,
135332,85,811,
135331,85,157,
135330,85,85,
135329,85,85,
948,1,1,
949,1,1,
135328,85,85,
115822,12,12,
50912,3518,3518,
135327,85,812,
135326,85,85,
135325,85,85,
135324,85,157,
135323,85,459,
135322,85,85,
135321,85,85,
115821,12,87,
50911,3483,3483,
115820,12,87,
115819,12,12,
50910,8,75,
50909,15,496,
135320,85,85,
115818,12,87,
968,1,809,
969,1,1,
140634,400,400,
140633,400,2097,
50908,357,357,
135319,85,810,
135318,85,812,
135317,85,85,
50907,405,598,
115817,12,87,
135316,85,811,
140632,400,483,
140631,400,400,
135315,85,85,
135314,85,811,
135313,85,85,
50906,15,15,
50905,148,442,
987,1,809,
50904,331,431,
50903,331,415,
135312,85,811,
991,1,809,
135311,85,85,
140630,400,439,
135310,85,85,
135309,85,85,
135308,85,159,
135307,85,173,
135306,85,85,
140629,400,400,
140628,400,482,
135305,85,165,
135304,85,85,
135303,85,85,
135302,85,810,
135301,85,85,
135300,85,811,
135299,85,85,
135298,85,85,
1010,1,1,
135297,85,164,
50902,141,186,
135296,85,811,
1014,1,1,
1015,1,1,
1016,1,1,
1017,1,1,
140627,400,400,
135295,85,166,
140626,400,400,
1021,1,1,
1022,1,1,
1023,1,131,
135294,85,157,
140625,400,2303,
135293,85,164,
135292,85,157,
140624,400,483,
1029,1,131,
135291,85,152,
1031,1,131,
135290,85,164,
1033,1,131,
135289,85,159,
140623,400,400,
1036,1,131,
1037,1,131,
1038,1,131,
135288,85,152,
135287,85,166,
1041,1,131,
140622,400,483,
1044,1,131,
1045,1,131,
140621,400,400,
135286,85,85,
50901,406,460,
135285,85,85,
140620,400,400,
135284,85,85,
140619,400,400,
140618,400,482,
140617,400,483,
140616,400,2097,
1056,1,131,
1057,1,131,
135283,85,85,
1059,1,131,
1061,1,131,
1062,1,131,
140615,400,400,
140614,400,2303,
140613,400,400,
140612,400,481,
135282,85,810,
47542,406,464,
135281,85,165,
1071,1,131,
1072,1,131,
1073,1,131,
1074,1,131,
1075,1,131,
1077,1,131,
135280,85,85,
135279,85,85,
135278,85,85,
1081,1,131,
135277,85,812,
1084,1,131,
135276,85,164,
135275,85,811,
135274,85,166,
135273,85,85,
135272,85,85,
135271,85,85,
1091,1,131,
135270,85,85,
140611,400,439,
1094,1,131,
140610,400,400,
140609,400,400,
140608,400,400,
1098,1,131,
135269,85,811,
135268,85,164,
135267,85,811,
140607,400,400,
140606,400,481,
1104,1,131,
135266,85,811,
135265,85,810,
135264,85,810,
140605,400,481,
1109,1,131,
1110,1,131,
47532,406,464,
1112,1,131,
135263,85,811,
1114,1,131,
135262,85,812,
135261,85,459,
140604,400,400,
1118,1,131,
1119,1,131,
1120,1,131,
1121,1,131,
1122,1,131,
135260,85,156,
50900,3703,3703,
1125,1,131,
1126,1,131,
1127,1,131,
140603,400,400,
135259,85,85,
135258,85,164,
135257,85,162,
140602,400,479,
135256,85,166,
140601,400,400,
135255,85,85,
1136,1,131,
135254,85,159,
135253,85,810,
135252,85,810,
1140,1,131,
135251,85,811,
135250,85,165,
140600,400,439,
1144,1,131,
135249,85,85,
135248,85,159,
135247,85,811,
135246,85,85,
135245,85,159,
140599,400,400,
140598,400,400,
135244,85,85,
1154,1,131,
140597,400,479,
135243,85,811,
140153,17,1156,
140596,400,439,
140595,400,400,
72915,46,2420,
140594,400,479,
140152,17,17,
140362,406,469,
140593,400,400,
140361,17,1156,
135242,85,85,
140592,400,439,
